,name,year,price,bodyPercent,Tanning,Sugar,Acidic
14,"Domaine Frédéric Esmonin
Ruchottes-Chambertin Grand Cru 2011",2011,$249.99,38.8018%;,33.0246%;,2.33497%;,70.7396%;
15,"Manuel Olivier
Morey-Saint-Denis 2018",2018,$109.99,41.1703%;,35.9898%;,0px;,77.6759%;
16,"Domaine Stephane Magnien
Clos Saint-Denis Grand Cru 2012",2012,$249.99,42.2736%;,38.9036%;,1.57545%;,72.953%;
17,"Domaine Michel Lafarge
Volnay 1er Cru 'Clos des Chênes' 2012",2012,$449.99,33.4579%;,29.6499%;,6.47443%;,63.0461%;
18,"Jean-Claude Ramonet
Chassagne-Montrachet Premier Cru 'Boudriotte' Rouge 2003",2003,$299.99,31.704%;,17.6814%;,10.4613%;,65.5961%;
19,"Manuel Olivier
Vosne-Romanée 2020",2020,$164.99,46.033%;,31.723%;,6.82327%;,69.5083%;
20,"Domaine Ponsot
Corton Grand Cru Cuvée du Bourdon 2012",2012,$389.99,37.546%;,24.7134%;,11.2585%;,64.4652%;
21,"Domaine Chanson
Beaune Premier Cru Les Bressandes 2018",2018,$59.99,27.1691%;,21.5625%;,0px;,64.2614%;
22,"Matrot
Volnay 1er Cru 'Santenots' 2019",2019,$84.99,30.6547%;,20.4563%;,11.2713%;,63.5131%;
23,"Domaine Daniel Rion & Fils
Nuits-Saint-Georges Premier Cru 'Les Terres Blanches' 2017",2017,$114.99,44.6194%;,30%;,12.3843%;,70.9776%;
24,"Domaine Pierre Gelin
Bourgogne Côte d'Or Pinot Noir 2022",2022,$37.99,32.1349%;,21.9623%;,7.97917%;,66.9345%;
25,"Domaine Bernard Moreau et Fils
Chassagne-Montrachet Vieilles Vignes 2018",2018,$126.49,35.2211%;,23.8021%;,3.54519%;,63.9947%;
26,"Domaine Castagnier
Clos De Vougeot Grand Cru 2018",2018,$389.95,59.2178%;,36.18%;,4.83384%;,73.0654%;
27,"Domaine Faiveley
Chambertin Clos de Bèze Grand Cru 2004",2004,$494,45.7337%;,36.4032%;,9.27265%;,71.4908%;
28,"Domaine Michel Lafarge
Volnay 1er Cru 'Clos des Chênes' 2005",2005,$943,33.4579%;,29.6499%;,6.47443%;,63.0461%;
29,"Domaine Faiveley
Beaune 1er Cru 'Clos de L'Ecu' (Monopole) 2020",2020,$59.99,35.2536%;,25.6206%;,10.2561%;,64.4154%;
30,"Domaine Frédéric Esmonin
Ruchottes-Chambertin Grand Cru 2021",2021,$198.99,38.8018%;,33.0246%;,2.33497%;,70.7396%;
31,"Olivier Leflaive
Volnay 1er Cru Clos Des Angles 2019",2019,$99.99,29.9263%;,26.7031%;,7.01752%;,65.8803%;
32,"Louis Jadot
Clos de la Roche Grand Cru 2016",2016,$459,39.8448%;,32.7897%;,4.20532%;,70.2201%;
33,"Domaine Arnoux-Lachaux
Vosne-Romanée 2016",2016,$990,41.2077%;,35.0702%;,14.1421%;,70.3901%;
34,"Hubert Lignier
Morey-St-Denis 1er Cru 'La Riotte' 2013",2013,$206.99,55.9786%;,43.1766%;,16.0678%;,81.4795%;
35,"Ghislaine Barthod
Chambolle-Musigny 1er Cru 'Les Véroilles' 2013",2013,$287.49,44.1451%;,41.9029%;,16.7214%;,74.202%;
36,"Louis Latour
Pommard-Epenots Premier Cru 2018",2018,$195.49,39.6107%;,26.4419%;,3.40199%;,64.9487%;
37,"Vincent Girardin
Gevrey-Chambertin Vieilles Vignes 2019",2019,$114.99,39.7446%;,33.029%;,12.6655%;,76.2888%;
38,"Pierre Bourée Fils
Charmes-Chambertin Grand Cru 2013",2013,$494.99,39.3673%;,25.4892%;,11.0841%;,60.5711%;
39,"Michel Magnien
Morey-Saint-Denis Premier Cru Climats d'Or 2020",2020,$99.99,43.2237%;,34.6815%;,0px;,75.0729%;
40,"Joseph Drouhin
Griotte-Chambertin Grand Cru 2018",2018,$891,35.6249%;,35.0941%;,10.9262%;,67.5324%;
41,"Domaine de la Vougeraie
Savigny-lès-Beaune Premier Cru Les Marconnets 2021",2021,$109.99,34.9383%;,25.458%;,9.55168%;,61.7897%;
42,"Jean Féry & Fils
Savigny-Les-Beaune 'Sous la Cabotte' 2020",2020,$44.99,32.5279%;,22.6978%;,2.89159%;,63.4211%;
43,"Maison Roche de Bellene
Clos De La Roche Grand Cru 2019",2019,$463,40.8352%;,30.7113%;,11.1524%;,70.4742%;
44,"Domaine Taupenot-Merme
Morey Saint Denis Premier Cru La Riotte 2019",2019,$292,42.7877%;,36.0031%;,9.19996%;,73.6126%;
45,"Domaine Taupenot-Merme
Morey Saint Denis Premier Cru La Riotte 2018",2018,$283,42.7877%;,36.0031%;,9.19996%;,73.6126%;
46,"Joseph Drouhin
Beaune 1er Cru 'Clos des Mouches' 2021",2021,$224.95,35.0069%;,22.6121%;,8.99987%;,62.4266%;
47,"Domaine Faiveley
Mercurey 1er Cru Clos des Myglands 2020",2020,$97.74,24.7022%;,22.9141%;,4.23243%;,64.3352%;
48,"Jean-Michel Guillon
Cuvée Mes Trois Fils Gevrey-Chambertin 2019",2019,$80.49,41.3277%;,36.3918%;,28.3034%;,54.4436%;
49,"Domaine Fourrier
Vieille Vigne Vougeot Les Petits Vougeot 1er Cru 2015",2015,$919.99,43.8359%;,33.7635%;,11.3646%;,73.4785%;
50,"Hubert Lignier
Chambolle-Musigny 1er Cru 'Les Chabiots' 2014",2014,$287.49,43.9934%;,30.0303%;,10.2171%;,63.475%;
51,"Domaine Anne et Herve Sigaut
Morey-Saint-Denis 1er Cru 'Les Charrières' 2016",2016,$97.74,38.2319%;,34.5149%;,9.75438%;,70.0593%;
52,"Michel Magnien
Chambolle-Musigny 'Argillières' 2020",2020,$99.99,41.4542%;,38.5319%;,0px;,68.5%;
53,"Domaine Robert Chevillon
Les Cailles Nuits-Saint-Georges 1er Cru 2021",2021,$525,42.5621%;,37.0799%;,4.68847%;,69.2592%;
54,"Domaine Faiveley
Nuits-Saint-Georges 1er Cru Aux Chaignots 2018",2018,$160.99,42.1667%;,37.249%;,5.00719%;,74.6338%;
55,"Domaine Faiveley
Nuits-Saint-Georges 2019",2019,$89.99,41.4336%;,32.3279%;,9.54072%;,71.6581%;
56,"Louis Jadot
Santenay Clos de Malte 2020",2020,$42.99,31.1953%;,22.08%;,6.31699%;,62.475%;
57,"Domaine Jacques Prieur
Beaune Champs-Pimont 1er Cru Rouge 2020",2020,$129.99,37.0138%;,23.6839%;,5.08133%;,64.1232%;
58,"Hubert Lamy
La Goujonne Vieilles Vignes Chassagne-Montrachet 2021",2021,$112.10,36.3141%;,23.7808%;,4.75685%;,63.47%;
59,"François Mikulski
Volnay 1er Cru 'Santenots du Milieu' 2019",2019,$141.55,33.2455%;,23.7597%;,7.69728%;,62.3601%;
60,"Lignier-Michelot
Morey-Saint-Denis Premier Cru 'Aux Charmes' 2018",2018,$660.99,42.183%;,27.1768%;,5.06966%;,71%;
61,"Domaine Armand Heitz
Pommard 1er Cru 'Les Pézerolles' 2020",2020,$132.83,37.3907%;,25.1392%;,8.60041%;,57.4205%;
62,"Domaine Faiveley
La Combe d'Orveau Chambolle-Musigny 1er Cru 2018",2018,$359,47.7166%;,41.0738%;,9.27963%;,74.6735%;
63,"Domaine Ponsot
Chapelle-Chambertin Grand Cru 2018",2018,$721,45.6693%;,40.1359%;,3.89195%;,73.2969%;
64,"Albert Bichot
Vosne-Romanée 1er Cru 'Les Malconsorts' 2017",2017,$199.99,45.2976%;,34.8978%;,13.1709%;,72.649%;
65,"Matrot
Blagny 1er Cru 'La Pièce sous le Bois' 2017",2017,$387,30.7081%;,19.3964%;,7.79507%;,61.0092%;
66,"Jacques-Frederic Mugnier
Nuits-Saint-Georges Premier Cru 'Clos de la Maréchale' 2007",2007,$457,41.1221%;,32.6618%;,11.0228%;,69.6476%;
67,"Domaine Arnoux-Lachaux
Nuits-Saint-Georges 1er Cru 'Les Corvées Pagets' 2013",2013,$798,44.7256%;,35.6752%;,16.5683%;,71.0206%;
68,"Domaine Taupenot-Merme
Chambolle Musigny 2017",2017,$343,37.6822%;,31.7702%;,6.35914%;,69.3531%;
69,"Domaine Ponsot
Chapelle-Chambertin Grand Cru 2016",2016,$739,45.6693%;,40.1359%;,3.89195%;,73.2969%;
70,"Roblet-Monnot Pere et Fils
Volnay 'Saint François' 2017",2017,$114.99,29.8261%;,23.9424%;,3.14145%;,63.7126%;
71,"Hubert Lignier
Charmes-Chambertin Grand Cru 2013",2013,$402.49,39.6702%;,32.6526%;,5.49897%;,71.1973%;
72,"Domaine Faiveley
Chambolle-Musigny 2020",2020,$160.99,35.8633%;,33.0242%;,6.91147%;,69.013%;
73,"Domaine Bernard Moreau et Fils
Chassagne-Montrachet Vieilles Vignes 2020",2020,$100.30,35.2211%;,23.8021%;,3.54519%;,63.9947%;
74,"Pascal Marchand-Tawse
Nuits-Saint-Georges 2020",2020,$83.17,41.5792%;,34.3116%;,4.79739%;,72.1302%;
75,"Domaine Roulot
Auxey-Duresses Premier Cru 2017",2017,$105.02,29.8172%;,22.8426%;,3.70982%;,64.4027%;
76,"Domaine de l'Arlot
Nuits-Saint-Georges Premier Cru Clos des Forets Saint-Georges 2021",2021,$159.99,44.5815%;,36.4356%;,9.67059%;,73.098%;
77,"Pascal Marchand-Tawse
Nuits-Saint-Georges 2020",2020,$83.17,41.5792%;,34.3116%;,4.79739%;,72.1302%;
78,"Domaine Bruno Clavelier
Vieilles Vignes Nuits-Saint-Georges 1er Cru 'Aux Cras' 2015",2015,$179.97,44.8167%;,30.9479%;,1.75833%;,67.6354%;
79,"Château de Marsannay
Gevrey-Chambertin 2016",2016,$119.99,45.2539%;,34.6578%;,0px;,73.1001%;
80,"Remoriquet
Nuits-Saint-Georges 1er Cru 'Les Bousselots' 2019",2019,$106.67,47.0225%;,41.3163%;,0.336207%;,74.5908%;
81,"Domaine Bertagna
Vougeot 1er Cru 'Clos de la Perrière' Monopole 2013",2013,$96,42.4642%;,29.3001%;,3.96139%;,72.3313%;
82,"Louis Latour
Nuits-Saint-Georges 1er Cru Les Damodes 2017",2017,$140,36.684%;,33.4654%;,2.5837%;,74.9012%;
83,"Vincent Prunier
Auxey-Duresses 2015",2015,$51.99,43.9436%;,22.9181%;,4.9951%;,62.4456%;
84,"Jean-Claude Boisset
Clos de Vougeot Grand Cru 2021",2021,$556.99,49.0755%;,34.9713%;,15.003%;,65.8927%;
85,"Château de La Maltroye
Chassagne-Montrachet 1er Cru 'Clos du Chateau' (Monopole) 2018",2018,$99.99,34.1049%;,26.6728%;,3.1624%;,66.3803%;
86,"Domaine Chanson
Beaune Premier Cru Le Bastion Rouge 2018",2018,$79.99,32.9004%;,24.5219%;,0.232842%;,63.9671%;
87,"Louis Latour
Volnay 1er Cru En Chevret 2018",2018,$139.99,35.29%;,24.8224%;,9.55669%;,63.25%;
88,"Domaine de la Vougeraie
Nuits-St-Georges Premier Cru Les Damodes 2020",2020,$164.99,44.152%;,31.2283%;,8.81311%;,68.2002%;
89,"Domaine Jean-Michel Gaunoux
Meursault 'Les Criots' 2017",2017,$65.58,29.5799%;,20.5574%;,7.02459%;,67.8463%;
90,"Lignier-Michelot
Morey-Saint-Denis 1er Cru 'Les Faconnières' 2019",2019,$183.99,42.5251%;,30.9634%;,10.3543%;,69.2721%;
91,"Domaine Confuron-Cotetidot
Vosne-Romanée 1er Cru 'Les Suchots' 2017",2017,$210.83,45.8114%;,38.4542%;,6.84449%;,71.0278%;
92,"Domaine Bertagna
Vosne Romanée Premier Cru 'Les Beaux Monts' 2021",2021,$189.99,47.5214%;,39.6996%;,6.83733%;,71.9124%;
93,"Domaine Génot-Boulanger
Vieilles Vignes Pommard 2021",2021,$98.33,33.6521%;,25.44%;,4.07053%;,65.8047%;
94,"Domaine Chanson
Pernand-Vergelesses Premier Cru Vergelesses 2018",2018,$72.99,36.1018%;,27.446%;,8.45715%;,65.9421%;
95,"Domaine de Montille
Volnay 1er Cru 'Champans' 2018",2018,$197.17,32.8902%;,31.2797%;,6.04558%;,61.4681%;
96,"Domaine MIA
Mercurey 'Clos la Marche' Monopole 2019",2019,$59.50,19.5698%;,15.6218%;,0px;,69.448%;
97,"Cyrot-Buthiau
Pommard 2019",2019,$64,35.2553%;,27.5469%;,2.50781%;,63.5141%;
98,"Gille
Nuits-Saint-Georges 1er Cru 'Les Cailles' 2019",2019,$136,46.4767%;,33.3461%;,12.8993%;,74.2127%;
99,"Domaine Arnaud Germain
Pommard 'La Chanière' 2019",2019,$72.75,31.3679%;,25.2948%;,0px;,64.3962%;
100,"Domaine Chanzy
Mercurey 1er Cru 'Clos du Roy' Rouge 2018",2018,$74.99,20.3141%;,22.4288%;,4.16604%;,59.3261%;
101,"Lignier-Michelot
Morey-Saint-Denis Premier Cru 'Aux Charmes' 2019",2019,$183.99,42.183%;,27.1768%;,5.06966%;,71%;
102,"Domaine Antonin Guyon
Gevrey-Chambertin 'La Justice' 2021",2021,$99.99,41.2572%;,34.2849%;,7.16728%;,72.3323%;
103,"Louis Latour
Corton-Perrières Grand Cru 2016",2016,$280,34.8677%;,29.2517%;,3.63784%;,58.4029%;
104,"Lignier-Michelot
Morey-Saint-Denis 1er Cru 'Les Faconnières' 2018",2018,$164.99,42.5251%;,30.9634%;,10.3543%;,69.2721%;
105,"Domaine Faiveley
Gevrey-Chambertin 1er Cru 'La Combe Aux Moines' 2021",2021,$179.99,38.0928%;,33.1225%;,9.53623%;,65.2439%;
106,"Domaine Armand Heitz
Chassagne-Montrachet 1er Cru 'Morgeot' 2021",2021,$100,34.7415%;,17.8218%;,0px;,56.1165%;
107,"Domaine Armand Heitz
Chassagne-Montrachet 1er Cru 'Morgeot' 2017",2017,$108.33,34.7415%;,17.8218%;,0px;,56.1165%;
108,"Aurélien Verdet
Nuits-Saint-Georges 1er Cru 'Les Damodes' 2019",2019,$230.99,40.381%;,33.7716%;,8.57261%;,73.1163%;
109,"Domaine Jaeger-Defaix
Clos du Chapitre Rully Premier Cru 2021",2021,$39.99,18.8104%;,19.9677%;,6.88122%;,65.8906%;
110,"Aurélien Verdet
Vosne-Romanée 1er Cru 'Les Beaux Monts' 2017",2017,$265.99,38.0957%;,29.1868%;,7.71471%;,73.4888%;
111,"Domaine Dominique Gallois
La Justice Gevrey-Chambertin 2019",2019,$111.99,45.469%;,41.7655%;,0px;,77.0177%;
112,"Domaine Thénard
Givry Premier Cru 'Les Bois Chevaux' 2019",2019,$45.92,21.1882%;,20.5253%;,1.62381%;,66.202%;
113,"Domaine Castagnier
Clos De Vougeot Grand Cru 2017",2017,$319.99,59.2178%;,36.18%;,4.83384%;,73.0654%;
114,"Domaine Bertagna
Vosne Romanée Premier Cru 'Les Beaux Monts' 2020",2020,$179.99,47.5214%;,39.6996%;,6.83733%;,71.9124%;
115,"Domaine Antonin Guyon
Aloxe-Corton 1er Cru 'Les Fourniéres' 2020",2020,$75,33.258%;,23.0673%;,3.64639%;,62.8198%;
116,"Louis Latour
Pommard-Epenots Premier Cru 2019",2019,$169.99,39.6107%;,26.4419%;,3.40199%;,64.9487%;
117,"Albert Bichot
Pommard Premier Cru Les Rugiens Domaine du Pavillon 2020",2020,$199.99,37.7745%;,19.9386%;,0px;,53.942%;
118,"Domaine Armand Heitz
Pommard 1er Cru 'Les Rugiens' 2020",2020,$134.33,39.3055%;,27.5972%;,16.4067%;,64.7609%;
119,"Domaine Confuron-Cotetidot
Les Vignes Rondes Nuits-Saint-Georges 1er Cru 2017",2017,$168.33,43.5678%;,37.0777%;,3.99178%;,74.0805%;
120,"Louis Latour
Chassagne-Montrachet 2020",2020,$79.99,34.1273%;,24.8669%;,1.42347%;,61.6952%;
121,"Domaine Thiriet
Côte de Nuits Villages 'Aux Montagnes' 2021",2021,$111.33,37.6862%;,34.9423%;,8.81042%;,67.8193%;
122,"Domaine Faiveley
Gevrey-Chambertin 1er Cru 'Les Cazetiers' 2021",2021,$241.33,42.1924%;,34.9738%;,5.98849%;,73.061%;
123,"Domaine Faiveley
Latricières-Chambertin Grand Cru 2021",2021,$535.50,43.6731%;,36.671%;,8.44156%;,69.9583%;
124,"Domaine Pavelot - Jean-Marc et Hughes
Savigny-les-Beaune 1er Cru 'Aux Guettes' 2019",2019,$69.50,35.4936%;,27.585%;,6.58774%;,63.4455%;
125,"René Cacheux
Vosne-Romanée 1er Cru 'Les Suchôts' 2016",2016,$169.99,47.4982%;,44.7095%;,4.25763%;,77.9701%;
126,"Château de Meursault
Volnay Premier Cru 'Clos Des Chênes' 2018",2018,$184.95,36.7311%;,26.9355%;,3.79661%;,62.9729%;
127,"Michel Magnien
Chambolle-Musigny Premier Cru 'Sentiers' 2020",2020,$149.99,42.0993%;,39.2549%;,4.14901%;,67.079%;
128,"Domaine Castagnier
Clos Saint-Denis Grand Cru 2017",2017,$344.95,38.2162%;,34.6256%;,9.42619%;,71.2072%;
129,"Louis Latour
Corton Grand Cru Clos Du Roi 2016",2016,$170.50,30.7625%;,22.2672%;,5.32591%;,64.0169%;
130,"Bonneau du Martray
Corton Grand Cru 2020",2020,$840,40.9925%;,27.6558%;,8.58582%;,61.2348%;
131,"Gérard Raphet
Cuvée Unique Gevrey-Chambertin 1er Cru 'Lavaux St Jacques' 2017",2017,$137.60,35.0909%;,29.559%;,9.67598%;,65.1238%;
132,"Joseph Drouhin
Griotte-Chambertin Grand Cru 2017",2017,$647.86,35.6249%;,35.0941%;,10.9262%;,67.5324%;
133,"Hubert Lignier
Morey-Saint-Denis 2017",2017,$144.46,40.823%;,33.2185%;,9.09116%;,70.6946%;
134,"Domaine Jacques Prieur
Clos de la Feguine Beaune 1er Cru 2019",2019,$145,37.0508%;,26.7738%;,6.7998%;,58.1882%;
135,"Joseph Drouhin
Beaune Premier Cru Grèves 2020",2020,$134,35.9761%;,29.0795%;,13.9532%;,68.0857%;
136,"Bouchard Père & Fils
Pommard 2018",2018,$103.23,33.2649%;,28.1242%;,3.1103%;,64.2477%;
137,"Bouchard Père & Fils
Volnay Premier Cru 'Les Caillerets' 2020",2020,$164.40,30%;,29.771%;,3.11068%;,60.6679%;
138,"Dugat-Py
Pommard 'La Levrière' Vieilles Vignes 2013",2013,$163.99,37.9399%;,27.5813%;,11.2206%;,61.6888%;
